data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-03T17:24:03.660Z,2026-08-03T17:24:03.657Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-03,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-03T17:24:03.660Z,2026-08-03T14:24:03.657Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-03,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-03T17:24:03.660Z,2026-08-03T11:24:03.657Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-03T19:05:15.412Z,2026-08-03T19:05:15.410Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-03,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-03T19:05:15.412Z,2026-08-03T16:05:15.410Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-03,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-03T19:05:15.412Z,2026-08-03T13:05:15.410Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-03T20:42:55.594Z,2026-08-03T20:42:55.592Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-03,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-03T20:42:55.594Z,2026-08-03T17:42:55.592Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-03,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-03T20:42:55.594Z,2026-08-03T14:42:55.592Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-03T22:05:38.292Z,2026-08-03T22:05:38.289Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-03,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-03T22:05:38.292Z,2026-08-03T19:05:38.289Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-03,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-03T22:05:38.292Z,2026-08-03T16:05:38.289Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-03T23:34:19.394Z,2026-08-03T23:34:19.391Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-03,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-03T23:34:19.394Z,2026-08-03T20:34:19.391Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-03,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-03T23:34:19.394Z,2026-08-03T17:34:19.391Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T02:10:32.561Z,2026-08-04T02:10:32.558Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T02:10:32.561Z,2026-08-03T23:10:32.558Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-03,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T02:10:32.561Z,2026-08-03T20:10:32.558Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T05:29:38.417Z,2026-08-04T05:29:38.415Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T05:29:38.417Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T05:29:38.417Z,2026-08-04T02:29:38.415Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T05:29:38.417Z,2026-08-03T23:29:38.415Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-03,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T08:02:58.390Z,2026-08-04T08:02:58.388Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T08:02:58.390Z,2026-08-04T05:02:58.388Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T08:02:58.390Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T08:02:58.390Z,2026-08-04T02:02:58.388Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T11:02:38.705Z,2026-08-04T11:02:38.702Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T11:02:38.705Z,2026-08-04T08:02:38.702Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T11:02:38.705Z,2026-08-04T05:02:38.702Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T11:02:38.705Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T13:14:51.558Z,2026-08-04T13:14:51.555Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T13:14:51.558Z,2026-08-04T10:14:51.555Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T13:14:51.558Z,2026-08-04T07:14:51.555Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T13:14:51.558Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T15:53:58.086Z,2026-08-04T15:53:58.085Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T15:53:58.086Z,2026-08-04T14:57:40.000Z,São Paulo será sede do Mundial de Clubes de Vôlei Feminino de 2026,São Paulo foi anunciada como sede do Campeonato Mundial de Clubes de Vôlei Feminino da FIVB de 2026. O torneio acontecerá entre 8 e 13 de dezembro no Ginásio Poliesportivo Wlamir M...,Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/sao-paulo-sede-mundial-clubes-volei-feminino-2026/,https://static.gazetaesportiva.com/uploads/2026/08/WhatsApp-Image-2026-08-04-at-10.54.25.webp
2026-08-04T15:53:58.086Z,2026-08-04T12:53:58.085Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T15:53:58.086Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T17:44:25.014Z,2026-08-04T17:44:25.011Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T17:44:25.014Z,2026-08-04T14:57:40.000Z,São Paulo será sede do Mundial de Clubes de Vôlei Feminino de 2026,São Paulo foi anunciada como sede do Campeonato Mundial de Clubes de Vôlei Feminino da FIVB de 2026. O torneio acontecerá entre 8 e 13 de dezembro no Ginásio Poliesportivo Wlamir M...,Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/sao-paulo-sede-mundial-clubes-volei-feminino-2026/,https://static.gazetaesportiva.com/uploads/2026/08/WhatsApp-Image-2026-08-04-at-10.54.25.webp
2026-08-04T17:44:25.014Z,2026-08-04T14:44:25.011Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T17:44:25.014Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T19:26:59.864Z,2026-08-04T19:26:59.861Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T19:26:59.864Z,2026-08-04T16:26:59.861Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T19:26:59.864Z,2026-08-04T14:57:40.000Z,São Paulo será sede do Mundial de Clubes de Vôlei Feminino de 2026,São Paulo foi anunciada como sede do Campeonato Mundial de Clubes de Vôlei Feminino da FIVB de 2026. O torneio acontecerá entre 8 e 13 de dezembro no Ginásio Poliesportivo Wlamir M...,Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/sao-paulo-sede-mundial-clubes-volei-feminino-2026/,https://static.gazetaesportiva.com/uploads/2026/08/WhatsApp-Image-2026-08-04-at-10.54.25.webp
2026-08-04T19:26:59.864Z,2026-08-04T02:35:22.000Z,Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino,O post Veja fotos do duelo entre Flamengo e Corinthians pelo Brasileirão Feminino apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-duelo-entre-flamengo-e-corinthians-pelo-brasileirao-feminino/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_8604.webp
2026-08-04T20:50:40.451Z,2026-08-04T20:50:40.448Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T20:50:40.451Z,2026-08-04T17:50:40.448Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T20:50:40.451Z,2026-08-04T14:57:40.000Z,São Paulo será sede do Mundial de Clubes de Vôlei Feminino de 2026,São Paulo foi anunciada como sede do Campeonato Mundial de Clubes de Vôlei Feminino da FIVB de 2026. O torneio acontecerá entre 8 e 13 de dezembro no Ginásio Poliesportivo Wlamir M...,Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/sao-paulo-sede-mundial-clubes-volei-feminino-2026/,https://static.gazetaesportiva.com/uploads/2026/08/WhatsApp-Image-2026-08-04-at-10.54.25.webp
2026-08-04T20:50:40.451Z,2026-08-04T14:50:40.448Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T22:08:31.845Z,2026-08-04T22:08:31.843Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T22:08:31.845Z,2026-08-04T19:08:31.843Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T22:08:31.845Z,2026-08-04T16:08:31.843Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T22:08:31.845Z,2026-08-04T14:57:40.000Z,São Paulo será sede do Mundial de Clubes de Vôlei Feminino de 2026,São Paulo foi anunciada como sede do Campeonato Mundial de Clubes de Vôlei Feminino da FIVB de 2026. O torneio acontecerá entre 8 e 13 de dezembro no Ginásio Poliesportivo Wlamir M...,Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/sao-paulo-sede-mundial-clubes-volei-feminino-2026/,https://static.gazetaesportiva.com/uploads/2026/08/WhatsApp-Image-2026-08-04-at-10.54.25.webp
2026-08-04T23:32:10.176Z,2026-08-04T23:32:10.175Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-04,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-04T23:32:10.176Z,2026-08-04T20:32:10.175Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-04T23:32:10.176Z,2026-08-04T17:32:10.175Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-04T23:32:10.176Z,2026-08-04T14:57:40.000Z,São Paulo será sede do Mundial de Clubes de Vôlei Feminino de 2026,São Paulo foi anunciada como sede do Campeonato Mundial de Clubes de Vôlei Feminino da FIVB de 2026. O torneio acontecerá entre 8 e 13 de dezembro no Ginásio Poliesportivo Wlamir M...,Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/sao-paulo-sede-mundial-clubes-volei-feminino-2026/,https://static.gazetaesportiva.com/uploads/2026/08/WhatsApp-Image-2026-08-04-at-10.54.25.webp
2026-08-05T02:09:58.242Z,2026-08-05T02:09:58.239Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-05,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-05T02:09:58.242Z,2026-08-04T23:09:58.239Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-04,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-05T02:09:58.242Z,2026-08-04T20:09:58.239Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-05T05:28:38.524Z,2026-08-05T05:28:38.522Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-05,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-05T05:28:38.524Z,2026-08-05T02:28:38.522Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-05,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-05T05:28:38.524Z,2026-08-04T23:28:38.522Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-04,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
