data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-02T12:34:07.900Z,2026-08-02T00:55:08.000Z,Marília perde do Bandeirante e cai para lanterna de grupo da Copa Paulista; veja resultados do sábado,"A terceira rodada da Copa Paulista teve destaque para a vitória do Bandeirante sobre o Marília por 3 a 1, em Birigui, resultado que colocou o time da casa na vice-liderança do Grup...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/bandeirante-vence-marilia-copa-paulista-rodada-3/,https://static.gazetaesportiva.com/uploads/2026/08/Intervalo-de-jogo.-Bandeirante-3-0-Marilia-%F0%9F%93%B8-@matheusdahsanfoto.webp
2026-08-02T12:34:07.900Z,2026-08-02T00:35:29.000Z,Corinthians encerra preparação e André projeta duelo no Beira-Rio,"Corinthians encerra preparação e André projeta duelo no Beira-Rio
O post Corinthians encerra preparação e André projeta duelo no Beira-Rio apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/corinthians-encerra-preparacao-e-andre-projeta-duelo-no-beira-rio/,https://static.gazetaesportiva.com/uploads/2026/08/247021.webp
2026-08-02T12:34:07.900Z,2026-08-02T00:25:17.000Z,Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira,"Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira 
O post Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira apareceu primeiro em Gazet...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/fabio-silva-marca-o-gol-da-vitoria-do-dortmund-sobre-o-fc-tokyo-confira/,https://static.gazetaesportiva.com/uploads/2026/08/Fabio-Silva.webp
2026-08-02T12:34:07.900Z,2026-08-01T23:44:04.000Z,Bahia vence jogo-treino contra o Five; veja os gols,"Bahia vence jogo-treino contra o Five; veja os gols
O post Bahia vence jogo-treino contra o Five; veja os gols apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-vence-jogo-treino-contra-o-five-veja-os-gols/,https://static.gazetaesportiva.com/uploads/2026/08/Bahi.webp
2026-08-02T12:34:07.900Z,2026-08-01T23:43:42.000Z,Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil,O post Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/atletico-mg/veja-fotos-de-atletico-mg-e-juventude-pelas-oitavas-da-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/08/55435234802_9fc7547578_k.webp
2026-08-02T12:34:07.900Z,2026-08-01T23:00:11.000Z,"Palmeiras x Fortaleza pela Copa do Brasil: onde assistir, estatísticas, histórico e prováveis escalações","Líder do Campeonato Brasileiro, o Palmeiras agora volta a dividir as atenções com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortale...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-ida-oitavas-copa-do-brasil-02-08-2026/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_6141.webp
2026-08-02T12:34:07.900Z,2026-08-01T22:51:06.000Z,Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira os lances,"Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; condira os lances 
O post Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/tottenham/richarlison-garante-vitoria-do-tottenham-nos-acrescimos-sobre-o-chelsea-confira-os-lances/,https://static.gazetaesportiva.com/uploads/2026/08/Richarli.webp
2026-08-02T12:34:07.900Z,2026-08-01T22:45:14.000Z,Veja fotos do treino do Palmeiras deste sábado antes de pegar o Fortaleza,"O Palmeiras fez mais um treino neste sábado antes de enfrentar o Fortaleza, pela ida das oitavas de final da Copa do Brasil. Veja fotos.
O post Veja fotos do treino do Palmeiras de...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-fotos-do-treino-do-palmeiras-deste-sabado-antes-de-pegar-o-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1056_3.webp
2026-08-02T12:34:07.900Z,2026-08-01T22:39:32.000Z,Palmeiras encerra preparação para a Copa do Brasil no Nubank Parque; veja a provável escalação,"O Palmeiras está pronto para enfrentar o Fortaleza, pelo jogo de ida das oitavas de final da Copa do Brasil. Abel Ferreira comandou o último treino da equipe na tarde deste sábado,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-encerra-preparacao-provavel-escalacao-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1316_32.webp
2026-08-02T12:34:07.900Z,2026-08-01T21:34:49.000Z,Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês,"Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês
O post Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês apareceu prim...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-aberdeen-sobre-o-hearts-pelo-campeonato-escoces/,https://static.gazetaesportiva.com/uploads/2026/08/Aberd.webp
2026-08-02T14:26:38.628Z,2026-08-02T10:00:58.000Z,Carlos Miguel se aproxima de 50° jogo pelo Palmeiras e diz que se sente &#8220;totalmente em casa&#8221;,"A partida eliminatória entre Palmeiras e Fortaleza, pela ida das oitavas de final da Copa do Brasil, neste domingo, será especial para o goleiro Carlos Miguel, que deve alcançar a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/carlos-miguel-50-jogos-palmeiras/,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-08-02T14:26:38.628Z,2026-08-02T00:55:08.000Z,Marília perde do Bandeirante e cai para lanterna de grupo da Copa Paulista; veja resultados do sábado,"A terceira rodada da Copa Paulista teve destaque para a vitória do Bandeirante sobre o Marília por 3 a 1, em Birigui, resultado que colocou o time da casa na vice-liderança do Grup...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/bandeirante-vence-marilia-copa-paulista-rodada-3/,https://static.gazetaesportiva.com/uploads/2026/08/Intervalo-de-jogo.-Bandeirante-3-0-Marilia-%F0%9F%93%B8-@matheusdahsanfoto.webp
2026-08-02T14:26:38.628Z,2026-08-02T00:35:29.000Z,Corinthians encerra preparação e André projeta duelo no Beira-Rio,"Corinthians encerra preparação e André projeta duelo no Beira-Rio
O post Corinthians encerra preparação e André projeta duelo no Beira-Rio apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/corinthians-encerra-preparacao-e-andre-projeta-duelo-no-beira-rio/,https://static.gazetaesportiva.com/uploads/2026/08/247021.webp
2026-08-02T14:26:38.628Z,2026-08-02T00:25:17.000Z,Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira,"Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira 
O post Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira apareceu primeiro em Gazet...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/fabio-silva-marca-o-gol-da-vitoria-do-dortmund-sobre-o-fc-tokyo-confira/,https://static.gazetaesportiva.com/uploads/2026/08/Fabio-Silva.webp
2026-08-02T14:26:38.628Z,2026-08-01T23:44:04.000Z,Bahia vence jogo-treino contra o Five; veja os gols,"Bahia vence jogo-treino contra o Five; veja os gols
O post Bahia vence jogo-treino contra o Five; veja os gols apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-vence-jogo-treino-contra-o-five-veja-os-gols/,https://static.gazetaesportiva.com/uploads/2026/08/Bahi.webp
2026-08-02T14:26:38.628Z,2026-08-01T23:43:42.000Z,Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil,O post Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/atletico-mg/veja-fotos-de-atletico-mg-e-juventude-pelas-oitavas-da-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/08/55435234802_9fc7547578_k.webp
2026-08-02T14:26:38.628Z,2026-08-01T23:00:11.000Z,"Palmeiras x Fortaleza pela Copa do Brasil: onde assistir, estatísticas, histórico e prováveis escalações","Líder do Campeonato Brasileiro, o Palmeiras agora volta a dividir as atenções com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortale...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-ida-oitavas-copa-do-brasil-02-08-2026/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_6141.webp
2026-08-02T14:26:38.628Z,2026-08-01T22:51:06.000Z,Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira os lances,"Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; condira os lances 
O post Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/tottenham/richarlison-garante-vitoria-do-tottenham-nos-acrescimos-sobre-o-chelsea-confira-os-lances/,https://static.gazetaesportiva.com/uploads/2026/08/Richarli.webp
2026-08-02T14:26:38.628Z,2026-08-01T22:45:14.000Z,Veja fotos do treino do Palmeiras deste sábado antes de pegar o Fortaleza,"O Palmeiras fez mais um treino neste sábado antes de enfrentar o Fortaleza, pela ida das oitavas de final da Copa do Brasil. Veja fotos.
O post Veja fotos do treino do Palmeiras de...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-fotos-do-treino-do-palmeiras-deste-sabado-antes-de-pegar-o-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1056_3.webp
2026-08-02T14:26:38.628Z,2026-08-01T22:39:32.000Z,Palmeiras encerra preparação para a Copa do Brasil no Nubank Parque; veja a provável escalação,"O Palmeiras está pronto para enfrentar o Fortaleza, pelo jogo de ida das oitavas de final da Copa do Brasil. Abel Ferreira comandou o último treino da equipe na tarde deste sábado,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-encerra-preparacao-provavel-escalacao-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1316_32.webp
2026-08-02T14:26:38.628Z,2026-08-01T21:34:49.000Z,Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês,"Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês
O post Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês apareceu prim...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-aberdeen-sobre-o-hearts-pelo-campeonato-escoces/,https://static.gazetaesportiva.com/uploads/2026/08/Aberd.webp
2026-08-02T15:37:28.065Z,2026-08-02T15:12:47.000Z,Santo André vence o São José e conquista a primeira vitória na Copa Paulista,"O Santo André venceu o São José por 1 a 0 neste domingo, no Estádio Bruno José Daniel, pela terceira rodada do Grupo 4 da Copa Paulista. O único gol da partida foi marcado por Alex...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/santo-andre-vence-sao-jose-copa-paulista/,https://static.gazetaesportiva.com/uploads/2026/08/Fim-do-primeiro-tempo-%E2%9A%AA%EF%B8%8F%F0%9F%94%B5Ate-o-momento-o-Santo-Andre-esta-vencendo-o-Sao-Jose-por-1-a-0-pel.webp
2026-08-02T15:37:28.065Z,2026-08-02T10:00:58.000Z,Carlos Miguel se aproxima de 50° jogo pelo Palmeiras e diz que se sente &#8220;totalmente em casa&#8221;,"A partida eliminatória entre Palmeiras e Fortaleza, pela ida das oitavas de final da Copa do Brasil, neste domingo, será especial para o goleiro Carlos Miguel, que deve alcançar a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/carlos-miguel-50-jogos-palmeiras/,https://static.gazetaesportiva.com/uploads/2026/08/28052026_cg_palmeiras_3131_51.webp
2026-08-02T15:37:28.065Z,2026-08-02T00:55:08.000Z,Marília perde do Bandeirante e cai para lanterna de grupo da Copa Paulista; veja resultados do sábado,"A terceira rodada da Copa Paulista teve destaque para a vitória do Bandeirante sobre o Marília por 3 a 1, em Birigui, resultado que colocou o time da casa na vice-liderança do Grup...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/bandeirante-vence-marilia-copa-paulista-rodada-3/,https://static.gazetaesportiva.com/uploads/2026/08/Intervalo-de-jogo.-Bandeirante-3-0-Marilia-%F0%9F%93%B8-@matheusdahsanfoto.webp
2026-08-02T15:37:28.065Z,2026-08-02T00:35:29.000Z,Corinthians encerra preparação e André projeta duelo no Beira-Rio,"Corinthians encerra preparação e André projeta duelo no Beira-Rio
O post Corinthians encerra preparação e André projeta duelo no Beira-Rio apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/corinthians-encerra-preparacao-e-andre-projeta-duelo-no-beira-rio/,https://static.gazetaesportiva.com/uploads/2026/08/247021.webp
2026-08-02T15:37:28.065Z,2026-08-02T00:25:17.000Z,Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira,"Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira 
O post Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira apareceu primeiro em Gazet...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/fabio-silva-marca-o-gol-da-vitoria-do-dortmund-sobre-o-fc-tokyo-confira/,https://static.gazetaesportiva.com/uploads/2026/08/Fabio-Silva.webp
2026-08-02T15:37:28.065Z,2026-08-01T23:44:04.000Z,Bahia vence jogo-treino contra o Five; veja os gols,"Bahia vence jogo-treino contra o Five; veja os gols
O post Bahia vence jogo-treino contra o Five; veja os gols apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-vence-jogo-treino-contra-o-five-veja-os-gols/,https://static.gazetaesportiva.com/uploads/2026/08/Bahi.webp
2026-08-02T15:37:28.065Z,2026-08-01T23:43:42.000Z,Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil,O post Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/atletico-mg/veja-fotos-de-atletico-mg-e-juventude-pelas-oitavas-da-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/08/55435234802_9fc7547578_k.webp
2026-08-02T15:37:28.065Z,2026-08-01T23:00:11.000Z,"Palmeiras x Fortaleza pela Copa do Brasil: onde assistir, estatísticas, histórico e prováveis escalações","Líder do Campeonato Brasileiro, o Palmeiras agora volta a dividir as atenções com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortale...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-ida-oitavas-copa-do-brasil-02-08-2026/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_6141.webp
2026-08-02T15:37:28.065Z,2026-08-01T22:51:06.000Z,Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira os lances,"Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; condira os lances 
O post Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/tottenham/richarlison-garante-vitoria-do-tottenham-nos-acrescimos-sobre-o-chelsea-confira-os-lances/,https://static.gazetaesportiva.com/uploads/2026/08/Richarli.webp
2026-08-02T15:37:28.065Z,2026-08-01T22:45:14.000Z,Veja fotos do treino do Palmeiras deste sábado antes de pegar o Fortaleza,"O Palmeiras fez mais um treino neste sábado antes de enfrentar o Fortaleza, pela ida das oitavas de final da Copa do Brasil. Veja fotos.
O post Veja fotos do treino do Palmeiras de...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-fotos-do-treino-do-palmeiras-deste-sabado-antes-de-pegar-o-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1056_3.webp
2026-08-02T15:37:28.065Z,2026-08-01T22:39:32.000Z,Palmeiras encerra preparação para a Copa do Brasil no Nubank Parque; veja a provável escalação,"O Palmeiras está pronto para enfrentar o Fortaleza, pelo jogo de ida das oitavas de final da Copa do Brasil. Abel Ferreira comandou o último treino da equipe na tarde deste sábado,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-encerra-preparacao-provavel-escalacao-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1316_32.webp
2026-08-02T16:54:58.032Z,2026-08-02T16:46:54.000Z,Veja como foi o primeiro treino do  Palmeiras no novo Nubank Parque,"Veja como foi o primeiro treino do  Palmeiras no novo Nubank Parque
O post Veja como foi o primeiro treino do  Palmeiras no novo Nubank Parque apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-como-foi-o-primeiro-treino-do-palmeiras-no-novo-nubank-parque/,https://static.gazetaesportiva.com/uploads/2026/08/Palme.webp
2026-08-02T16:54:58.032Z,2026-08-02T16:44:15.000Z,Melhores momentos do empate entre Santos e Remo pela Copa do Brasil,"Melhores momentos do empate entre Santos e Remo pela Copa do Brasil
O post Melhores momentos do empate entre Santos e Remo pela Copa do Brasil apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-do-empate-entre-santos-e-remo-pela-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_5905.webp
2026-08-02T16:54:58.032Z,2026-08-02T15:12:47.000Z,Santo André vence o São José e conquista a primeira vitória na Copa Paulista,"O Santo André venceu o São José por 1 a 0 neste domingo, no Estádio Bruno José Daniel, pela terceira rodada do Grupo 4 da Copa Paulista. O único gol da partida foi marcado por Alex...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/santo-andre-vence-sao-jose-copa-paulista/,https://static.gazetaesportiva.com/uploads/2026/08/Fim-do-primeiro-tempo-%E2%9A%AA%EF%B8%8F%F0%9F%94%B5Ate-o-momento-o-Santo-Andre-esta-vencendo-o-Sao-Jose-por-1-a-0-pel.webp
2026-08-02T16:54:58.032Z,2026-08-02T10:00:58.000Z,Carlos Miguel se aproxima de 50° jogo pelo Palmeiras e diz que se sente &#8220;totalmente em casa&#8221;,"A partida eliminatória entre Palmeiras e Fortaleza, pela ida das oitavas de final da Copa do Brasil, neste domingo, será especial para o goleiro Carlos Miguel, que deve alcançar a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/carlos-miguel-50-jogos-palmeiras/,https://static.gazetaesportiva.com/uploads/2026/08/28052026_cg_palmeiras_3131_51.webp
2026-08-02T16:54:58.032Z,2026-08-02T00:55:08.000Z,Marília perde do Bandeirante e cai para lanterna de grupo da Copa Paulista; veja resultados do sábado,"A terceira rodada da Copa Paulista teve destaque para a vitória do Bandeirante sobre o Marília por 3 a 1, em Birigui, resultado que colocou o time da casa na vice-liderança do Grup...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/bandeirante-vence-marilia-copa-paulista-rodada-3/,https://static.gazetaesportiva.com/uploads/2026/08/Intervalo-de-jogo.-Bandeirante-3-0-Marilia-%F0%9F%93%B8-@matheusdahsanfoto.webp
2026-08-02T16:54:58.032Z,2026-08-02T00:35:29.000Z,Corinthians encerra preparação e André projeta duelo no Beira-Rio,"Corinthians encerra preparação e André projeta duelo no Beira-Rio
O post Corinthians encerra preparação e André projeta duelo no Beira-Rio apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/corinthians-encerra-preparacao-e-andre-projeta-duelo-no-beira-rio/,https://static.gazetaesportiva.com/uploads/2026/08/247021.webp
2026-08-02T16:54:58.032Z,2026-08-02T00:25:17.000Z,Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira,"Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira 
O post Fabio Silva marca o gol da vitória do Dortmund sobre o FC Tokyo; confira apareceu primeiro em Gazet...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/fabio-silva-marca-o-gol-da-vitoria-do-dortmund-sobre-o-fc-tokyo-confira/,https://static.gazetaesportiva.com/uploads/2026/08/Fabio-Silva.webp
2026-08-02T16:54:58.032Z,2026-08-01T23:44:04.000Z,Bahia vence jogo-treino contra o Five; veja os gols,"Bahia vence jogo-treino contra o Five; veja os gols
O post Bahia vence jogo-treino contra o Five; veja os gols apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-vence-jogo-treino-contra-o-five-veja-os-gols/,https://static.gazetaesportiva.com/uploads/2026/08/Bahi.webp
2026-08-02T16:54:58.032Z,2026-08-01T23:43:42.000Z,Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil,O post Veja fotos de Atlético-MG e Juventude pelas oitavas da Copa do Brasil apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/atletico-mg/veja-fotos-de-atletico-mg-e-juventude-pelas-oitavas-da-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/08/55435234802_9fc7547578_k.webp
2026-08-02T16:54:58.032Z,2026-08-01T23:00:11.000Z,"Palmeiras x Fortaleza pela Copa do Brasil: onde assistir, estatísticas, histórico e prováveis escalações","Líder do Campeonato Brasileiro, o Palmeiras agora volta a dividir as atenções com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortale...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-ida-oitavas-copa-do-brasil-02-08-2026/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_6141.webp
2026-08-02T16:54:58.032Z,2026-08-01T22:51:06.000Z,Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira os lances,"Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; condira os lances 
O post Richarlison garante vitória do Tottenham nos acréscimos sobre o Chelsea; confira ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/tottenham/richarlison-garante-vitoria-do-tottenham-nos-acrescimos-sobre-o-chelsea-confira-os-lances/,https://static.gazetaesportiva.com/uploads/2026/08/Richarli.webp
2026-08-02T16:54:58.032Z,2026-08-01T22:45:14.000Z,Veja fotos do treino do Palmeiras deste sábado antes de pegar o Fortaleza,"O Palmeiras fez mais um treino neste sábado antes de enfrentar o Fortaleza, pela ida das oitavas de final da Copa do Brasil. Veja fotos.
O post Veja fotos do treino do Palmeiras de...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-fotos-do-treino-do-palmeiras-deste-sabado-antes-de-pegar-o-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1056_3.webp
2026-08-02T16:54:58.032Z,2026-08-01T22:39:32.000Z,Palmeiras encerra preparação para a Copa do Brasil no Nubank Parque; veja a provável escalação,"O Palmeiras está pronto para enfrentar o Fortaleza, pelo jogo de ida das oitavas de final da Copa do Brasil. Abel Ferreira comandou o último treino da equipe na tarde deste sábado,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-encerra-preparacao-provavel-escalacao-fortaleza/,https://static.gazetaesportiva.com/uploads/2026/08/01082026_cg_palmeiras_1316_32.webp
2026-08-02T17:59:01.530Z,2026-08-02T17:53:00.000Z,Müller impede a vitória do LAFC ao converter pênalti; veja o lance,"Müller impede a vitória do LAFC ao converter pênalti; veja o lance 
O post Müller impede a vitória do LAFC ao converter pênalti; veja o lance apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/muller-impede-a-vitoria-do-lafc-ao-converter-penalti-veja-o-lance/,https://static.gazetaesportiva.com/uploads/2026/08/Mulle.webp
2026-08-02T17:59:01.530Z,2026-08-02T17:20:03.000Z,Pedro Emanuel aprova postura e lamenta falta de sorte do Vasco,"Pedro Emanuel aprova postura e lamenta falta de sorte do Vasco
O post Pedro Emanuel aprova postura e lamenta falta de sorte do Vasco apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/vasco/pedro-emanuel-aprova-postura-e-lamenta-falta-de-sorte-do-vasco/,https://static.gazetaesportiva.com/uploads/2026/08/Pedro-Emanue.webp
2026-08-02T17:59:01.530Z,2026-08-02T16:58:52.000Z,"&#8216;A queda em desgraça mais rápida&#8217;, diz ex-diretor do COI sobre Infantino","Michael Payne, ex-diretor de marketing do COI, afirmou que Gianni Infantino vive ""a queda em desgraça mais rápida de um dirigente esportivo"" após a Fifa retirar um plano bilionário...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/a-queda-em-desgraca-mais-rapida-diz-ex-diretor-do-coi-sobre-infantino/,https://static.gazetaesportiva.com/uploads/2026/08/AFP__20260729__C3FX29G__v2__HighRes__FblEuFifaWc.webp
2026-08-02T17:59:01.530Z,2026-08-02T16:46:54.000Z,Veja como foi o primeiro treino do  Palmeiras no novo Nubank Parque,"Veja como foi o primeiro treino do  Palmeiras no novo Nubank Parque
O post Veja como foi o primeiro treino do  Palmeiras no novo Nubank Parque apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-como-foi-o-primeiro-treino-do-palmeiras-no-novo-nubank-parque/,https://static.gazetaesportiva.com/uploads/2026/08/Palme.webp
2026-08-02T17:59:01.530Z,2026-08-02T16:44:15.000Z,Melhores momentos do empate entre Santos e Remo pela Copa do Brasil,"Melhores momentos do empate entre Santos e Remo pela Copa do Brasil
O post Melhores momentos do empate entre Santos e Remo pela Copa do Brasil apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-do-empate-entre-santos-e-remo-pela-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/08/IMG_5905.webp
2026-08-02T17:59:01.530Z,2026-08-02T15:12:47.000Z,Santo André vence o São José e conquista a primeira vitória na Copa Paulista,"O Santo André venceu o São José por 1 a 0 neste domingo, no Estádio Bruno José Daniel, pela terceira rodada do Grupo 4 da Copa Paulista. O único gol da partida foi marcado por Alex...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-paulista/santo-andre-vence-sao-jose-copa-paulista/,https://static.gazetaesportiva.com/uploads/2026/08/Fim-do-primeiro-tempo-%E2%9A%AA%EF%B8%8F%F0%9F%94%B5Ate-o-momento-o-Santo-Andre-esta-vencendo-o-Sao-Jose-por-1-a-0-pel.webp
