data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-14T18:09:56.703Z,2026-06-14T16:00:43.000Z,"Com um a menos, São Bernardo empata com Sport e lidera a Série B","Sport e São Bernardo ficaram no empate sem gols no Estádio 1º de Maio, pela 13ª rodada da Série B. Mesmo com um jogador a menos desde o início do segundo tempo, o time paulista cri...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/com-um-a-menos-sao-bernardo-empata-com-sport-e-lidera-a-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/ss.webp
2026-06-14T18:09:56.703Z,2026-06-14T15:09:56.699Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-14,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-14T18:09:56.703Z,2026-06-14T10:00:01.000Z,Qual reforço foi a maior decepção do Santos no primeiro semestre? Vote!,"Quem foi o reforço que mais decepcionou pelo Santos no primeiro semestre de 2026? Vote na enquete da Gazeta Esportiva.
O post Qual reforço foi a maior decepção do Santos no primeir...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/qual-reforco-foi-a-maior-decepcao-do-santos-no-primeiro-semestre-vote/,https://static.gazetaesportiva.com/uploads/2026/06/55218433969_6b8b28181d_o.webp
2026-06-14T20:05:01.554Z,2026-06-14T20:05:01.551Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-14,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-14T20:05:01.554Z,2026-06-14T17:05:01.551Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-14,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-14T20:05:01.554Z,2026-06-14T16:00:43.000Z,"Com um a menos, São Bernardo empata com Sport e lidera a Série B","Sport e São Bernardo ficaram no empate sem gols no Estádio 1º de Maio, pela 13ª rodada da Série B. Mesmo com um jogador a menos desde o início do segundo tempo, o time paulista cri...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/com-um-a-menos-sao-bernardo-empata-com-sport-e-lidera-a-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/ss.webp
2026-06-14T20:05:01.554Z,2026-06-14T10:00:01.000Z,Qual reforço foi a maior decepção do Santos no primeiro semestre? Vote!,"Quem foi o reforço que mais decepcionou pelo Santos no primeiro semestre de 2026? Vote na enquete da Gazeta Esportiva.
O post Qual reforço foi a maior decepção do Santos no primeir...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/qual-reforco-foi-a-maior-decepcao-do-santos-no-primeiro-semestre-vote/,https://static.gazetaesportiva.com/uploads/2026/06/55218433969_6b8b28181d_o.webp
2026-06-14T21:51:02.156Z,2026-06-14T21:51:02.153Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-14,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-14T21:51:02.156Z,2026-06-14T18:51:02.153Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-14,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-14T21:51:02.156Z,2026-06-14T16:00:43.000Z,"Com um a menos, São Bernardo empata com Sport e lidera a Série B","Sport e São Bernardo ficaram no empate sem gols no Estádio 1º de Maio, pela 13ª rodada da Série B. Mesmo com um jogador a menos desde o início do segundo tempo, o time paulista cri...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/com-um-a-menos-sao-bernardo-empata-com-sport-e-lidera-a-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/ss.webp
2026-06-14T21:51:02.156Z,2026-06-14T10:00:01.000Z,Qual reforço foi a maior decepção do Santos no primeiro semestre? Vote!,"Quem foi o reforço que mais decepcionou pelo Santos no primeiro semestre de 2026? Vote na enquete da Gazeta Esportiva.
O post Qual reforço foi a maior decepção do Santos no primeir...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/qual-reforco-foi-a-maior-decepcao-do-santos-no-primeiro-semestre-vote/,https://static.gazetaesportiva.com/uploads/2026/06/55218433969_6b8b28181d_o.webp
2026-06-14T23:06:43.058Z,2026-06-14T23:06:43.055Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-14,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-14T23:06:43.058Z,2026-06-14T20:06:43.055Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-14,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-14T23:06:43.058Z,2026-06-14T17:06:43.055Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-14,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-14T23:06:43.058Z,2026-06-14T16:00:43.000Z,"Com um a menos, São Bernardo empata com Sport e lidera a Série B","Sport e São Bernardo ficaram no empate sem gols no Estádio 1º de Maio, pela 13ª rodada da Série B. Mesmo com um jogador a menos desde o início do segundo tempo, o time paulista cri...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/com-um-a-menos-sao-bernardo-empata-com-sport-e-lidera-a-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/ss.webp
2026-06-15T01:59:15.922Z,2026-06-15T01:59:15.918Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-15,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-15T01:59:15.922Z,2026-06-14T22:59:15.918Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-14,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-15T01:59:15.922Z,2026-06-14T19:59:15.918Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-14,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-15T01:59:15.922Z,2026-06-14T16:00:43.000Z,"Com um a menos, São Bernardo empata com Sport e lidera a Série B","Sport e São Bernardo ficaram no empate sem gols no Estádio 1º de Maio, pela 13ª rodada da Série B. Mesmo com um jogador a menos desde o início do segundo tempo, o time paulista cri...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/com-um-a-menos-sao-bernardo-empata-com-sport-e-lidera-a-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/ss.webp
2026-06-15T07:30:54.603Z,2026-06-15T07:30:54.599Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-15,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-15T07:30:54.603Z,2026-06-15T04:30:54.599Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-15,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-15T07:30:54.603Z,2026-06-15T01:30:54.599Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-15,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-15T13:52:43.255Z,2026-06-15T13:52:43.252Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-15,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-15T13:52:43.255Z,2026-06-15T13:21:16.000Z,Ônibus capota no interior do Ceará e deixa vítimas que jogavam basquete,"Um grave acidente envolvendo um ônibus que transportava cerca de 40 passageiros deixou sete jogadores de basquete sub-19 mortos na madrugada desta segunda-feira, na CE-187, próximo...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/basquete/acidente-onibus-ceara-jogadores-basquete-mortos/,https://static.gazetaesportiva.com/uploads/2026/06/acidente-taua.avif
2026-06-15T13:52:43.255Z,2026-06-15T10:52:43.252Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-15,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-15T13:52:43.255Z,2026-06-15T07:52:43.252Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-15,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-15T18:23:35.451Z,2026-06-15T18:23:35.445Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-15,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-15T18:23:35.451Z,2026-06-15T17:35:53.000Z,Esposa de Raphinha lamenta ataques ao jogador: &#8220;A crueldade é normalizada&#8221;,"Natalia Belloli, esposa de Raphinha, usou as redes sociais para denunciar ataques e ofensas recebidos após a estreia da Seleção Brasileira na Copa do Mundo de 2026. A influenciador...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/esposa-raphinha-desabafa-ataques-redes-sociais-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260613__B6Z64NV__v1__MidRes__FblWc2026Match07BraMar.webp
2026-06-15T18:23:35.451Z,2026-06-15T15:48:15.000Z,Perfil do jogador: Joshua Kimmich,"Confira os dados fundamentais sobre o camisa 6 da Alemanha, Joshua Kimmich.
O post Perfil do jogador: Joshua Kimmich apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/perfil-do-jogador-joshua-kimmich/,https://static.gazetaesportiva.com/uploads/2026/06/Joshua-Kimmich.webp
2026-06-15T18:23:35.451Z,2026-06-15T13:21:16.000Z,Ônibus capota no interior do Ceará e deixa vítimas que jogavam basquete,"Um grave acidente envolvendo um ônibus que transportava cerca de 40 passageiros deixou sete jogadores de basquete sub-19 mortos na madrugada desta segunda-feira, na CE-187, próximo...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/basquete/acidente-onibus-ceara-jogadores-basquete-mortos/,https://static.gazetaesportiva.com/uploads/2026/06/acidente-taua.avif
2026-06-15T21:30:02.632Z,2026-06-15T21:30:02.629Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-15,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-15T21:30:02.632Z,2026-06-15T17:35:53.000Z,Esposa de Raphinha lamenta ataques ao jogador: &#8220;A crueldade é normalizada&#8221;,"Natalia Belloli, esposa de Raphinha, usou as redes sociais para denunciar ataques e ofensas recebidos após a estreia da Seleção Brasileira na Copa do Mundo de 2026. A influenciador...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/esposa-raphinha-desabafa-ataques-redes-sociais-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260613__B6Z64NV__v1__MidRes__FblWc2026Match07BraMar.webp
2026-06-15T21:30:02.632Z,2026-06-15T15:48:15.000Z,Perfil do jogador: Joshua Kimmich,"Confira os dados fundamentais sobre o camisa 6 da Alemanha, Joshua Kimmich.
O post Perfil do jogador: Joshua Kimmich apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/perfil-do-jogador-joshua-kimmich/,https://static.gazetaesportiva.com/uploads/2026/06/Joshua-Kimmich.webp
2026-06-15T21:30:02.632Z,2026-06-15T13:21:16.000Z,Ônibus capota no interior do Ceará e deixa vítimas que jogavam basquete,"Um grave acidente envolvendo um ônibus que transportava cerca de 40 passageiros deixou sete jogadores de basquete sub-19 mortos na madrugada desta segunda-feira, na CE-187, próximo...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/basquete/acidente-onibus-ceara-jogadores-basquete-mortos/,https://static.gazetaesportiva.com/uploads/2026/06/acidente-taua.avif
2026-06-15T23:20:30.187Z,2026-06-15T23:20:30.183Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-15,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-15T23:20:30.187Z,2026-06-15T20:20:30.183Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-15,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-15T23:20:30.187Z,2026-06-15T17:35:53.000Z,Esposa de Raphinha lamenta ataques ao jogador: &#8220;A crueldade é normalizada&#8221;,"Natalia Belloli, esposa de Raphinha, usou as redes sociais para denunciar ataques e ofensas recebidos após a estreia da Seleção Brasileira na Copa do Mundo de 2026. A influenciador...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/esposa-raphinha-desabafa-ataques-redes-sociais-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260613__B6Z64NV__v1__MidRes__FblWc2026Match07BraMar.webp
2026-06-15T23:20:30.187Z,2026-06-15T17:20:30.183Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-15,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-16T02:06:30.189Z,2026-06-16T02:06:30.183Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-16,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-16T02:06:30.189Z,2026-06-15T23:06:30.183Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-15,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-16T02:06:30.189Z,2026-06-15T20:06:30.183Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-15,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-16T08:26:03.866Z,2026-06-16T08:26:03.861Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-16,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-16T08:26:03.866Z,2026-06-16T05:26:03.861Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-16,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-16T08:26:03.866Z,2026-06-16T02:26:03.861Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-16,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-16T13:11:01.171Z,2026-06-16T13:11:01.167Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-16,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-16T13:11:01.171Z,2026-06-16T10:11:01.167Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-16,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-16T13:11:01.171Z,2026-06-16T07:11:01.167Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-16,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-16T18:15:14.808Z,2026-06-16T18:15:14.805Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-16,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-16T18:15:14.808Z,2026-06-16T17:30:51.000Z,"Sensação da Nova Zelândia, Tim Payne está próximo de reforçar o Olimpia","O lateral-direito Tim Payne, da seleção da Nova Zelândia e do Wellington Phoenix, está próximo de acertar com o Olimpia, do Paraguai, segundo a Sky Sports. O jogador de 32 anos gan...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/nova-zelandia/tim-payne-olimpia-transferencia-copa-2026/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260616__2281793662__v1__HighRes__IrIranVNewZealandGroupGFifaWorldCup2026.webp
2026-06-16T18:15:14.808Z,2026-06-16T15:15:14.805Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-16,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-16T18:15:14.808Z,2026-06-16T12:15:14.805Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-16,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-16T21:28:54.577Z,2026-06-16T21:28:54.573Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-16,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-16T21:28:54.577Z,2026-06-16T18:28:54.573Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-16,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-16T21:28:54.577Z,2026-06-16T17:30:51.000Z,"Sensação da Nova Zelândia, Tim Payne está próximo de reforçar o Olimpia","O lateral-direito Tim Payne, da seleção da Nova Zelândia e do Wellington Phoenix, está próximo de acertar com o Olimpia, do Paraguai, segundo a Sky Sports. O jogador de 32 anos gan...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/nova-zelandia/tim-payne-olimpia-transferencia-copa-2026/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260616__2281793662__v1__HighRes__IrIranVNewZealandGroupGFifaWorldCup2026.webp
2026-06-16T21:28:54.577Z,2026-06-16T15:28:54.573Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-16,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-16T23:06:10.241Z,2026-06-16T23:06:10.237Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-16,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-16T23:06:10.241Z,2026-06-16T20:06:10.237Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-16,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-06-16T23:06:10.241Z,2026-06-16T17:30:51.000Z,"Sensação da Nova Zelândia, Tim Payne está próximo de reforçar o Olimpia","O lateral-direito Tim Payne, da seleção da Nova Zelândia e do Wellington Phoenix, está próximo de acertar com o Olimpia, do Paraguai, segundo a Sky Sports. O jogador de 32 anos gan...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/nova-zelandia/tim-payne-olimpia-transferencia-copa-2026/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260616__2281793662__v1__HighRes__IrIranVNewZealandGroupGFifaWorldCup2026.webp
2026-06-16T23:06:10.241Z,2026-06-16T17:06:10.237Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-06-16,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-06-17T02:00:40.671Z,2026-06-17T02:00:40.667Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-06-17,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-06-17T02:00:40.671Z,2026-06-16T23:00:40.667Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-06-16,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
