data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-14T15:24:25.435Z,2026-06-13T22:58:57.000Z,Veja fotos de Brasil x Marrocos pela estreia na Copa do Mundo,"Veja fotos de Brasil x Marrocos pela estreia na Copa do Mundo.
O post Veja fotos de Brasil x Marrocos pela estreia na Copa do Mundo apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-de-brasil-x-marrocos-pela-estreia-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260613__B6Z46WU__v1__MidRes__FblWc2026Match07BraMar.webp
2026-06-14T15:24:25.435Z,2026-06-13T21:38:52.000Z,Veja fotos dos bastidores da estreia do Brasil na Copa do Mundo,O post Veja fotos dos bastidores da estreia do Brasil na Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-dos-bastidores-da-estreia-do-brasil-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260613__B6YY8CP__v1__MidRes__FblWc2026Match07BraMarFans.webp
2026-06-14T16:54:44.226Z,2026-06-14T16:39:55.000Z,"Com gol no último lance, Santa Cruz vence o Brusque pela Série C","Com gol de Edson Alves no último lance, o Santa Cruz derrotou o Brusque por 1 a 0 fora de casa e se aproximou da zona de classificação da Série C.
O post Com gol no último lance, S...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santa-cruz/com-gol-no-ultimo-lance-santa-cruz-vence-o-brusque-pela-serie-c/,https://static.gazetaesportiva.com/uploads/2026/06/WhatsApp-Image-2026-06-14-at-13.37.47-2.webp
2026-06-14T16:54:44.226Z,2026-06-14T15:27:51.000Z,COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR,O post COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/copa-do-mundo-2026-eua-x-paraguai-violacao-do-protocolo-do-var/,https://static.gazetaesportiva.com/uploads/2026/06/01.webp
2026-06-14T16:54:44.226Z,2026-06-14T15:04:17.000Z,Hamilton conquista 1ª vitória pela Ferrari no GP de Barcelona-Catalunha de F1,"Lewis Hamilton venceu o GP de Barcelona-Catalunha e conquistou sua primeira vitória com a Ferrari. George Russell e Lando Norris completaram o pódio.
O post Hamilton conquista 1ª v...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/hamilton-conquista-1a-vitoria-pela-ferrari-no-gp-de-barcelona-catalunha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B7293JJ__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T16:54:44.226Z,2026-06-14T05:57:46.000Z,Austrália surpreende e vence Turquia pela estreia na Copa do Mundo,"A Austrália estreou com vitória na Copa do Mundo de 2026 ao bater a Turquia por 2 a 0, na madrugada deste domingo, no estádio BC Place, em Vancouver, no Canadá, pelo Grupo D. Com ó...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/australia-surpreende-e-vence-turquia-pela-estreia-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281474579__v1__MidRes__AustraliaVTurkiyeGroupDFifaWorldCup2026.webp
2026-06-14T16:54:44.226Z,2026-06-14T05:14:13.000Z,Veja fotos de Austrália x Turquia pela Copa do Mundo,O post Veja fotos de Austrália x Turquia pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-de-australia-x-turquia-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281478100__v1__MidRes__AustraliaVTurkiyeGroupDFifaWorldCup2026.webp
2026-06-14T16:54:44.226Z,2026-06-14T04:04:46.000Z,Veja fotos da cerimônia de título do Knicks na NBA,"Veja fotos da cerimônia de título do Knicks na NBA.
O post Veja fotos da cerimônia de título do Knicks na NBA apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-da-cerimonia-de-titulo-do-knicks-na-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281473278__v1__MidRes__2026NbaFinalsGameFive.webp
2026-06-14T18:09:56.700Z,2026-06-14T17:05:25.000Z,Confira as fotos do GP de Barcelona da Fórmula 1,O post Confira as fotos do GP de Barcelona da Fórmula 1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/confira-as-fotos-do-gp-de-barcelona-da-formula-1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72B3G7__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T18:09:56.700Z,2026-06-14T16:39:55.000Z,"Com gol no último lance, Santa Cruz vence o Brusque pela Série C","Com gol de Edson Alves no último lance, o Santa Cruz derrotou o Brusque por 1 a 0 fora de casa e se aproximou da zona de classificação da Série C.
O post Com gol no último lance, S...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santa-cruz/com-gol-no-ultimo-lance-santa-cruz-vence-o-brusque-pela-serie-c/,https://static.gazetaesportiva.com/uploads/2026/06/WhatsApp-Image-2026-06-14-at-13.37.47-2.webp
2026-06-14T18:09:56.700Z,2026-06-14T15:27:51.000Z,COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR,O post COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/copa-do-mundo-2026-eua-x-paraguai-violacao-do-protocolo-do-var/,https://static.gazetaesportiva.com/uploads/2026/06/01.webp
2026-06-14T18:09:56.700Z,2026-06-14T15:04:17.000Z,Hamilton conquista 1ª vitória pela Ferrari no GP de Barcelona-Catalunha de F1,"Lewis Hamilton venceu o GP de Barcelona-Catalunha e conquistou sua primeira vitória com a Ferrari. George Russell e Lando Norris completaram o pódio.
O post Hamilton conquista 1ª v...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/hamilton-conquista-1a-vitoria-pela-ferrari-no-gp-de-barcelona-catalunha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B7293JJ__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T18:09:56.700Z,2026-06-14T05:57:46.000Z,Austrália surpreende e vence Turquia pela estreia na Copa do Mundo,"A Austrália estreou com vitória na Copa do Mundo de 2026 ao bater a Turquia por 2 a 0, na madrugada deste domingo, no estádio BC Place, em Vancouver, no Canadá, pelo Grupo D. Com ó...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/australia-surpreende-e-vence-turquia-pela-estreia-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281474579__v1__MidRes__AustraliaVTurkiyeGroupDFifaWorldCup2026.webp
2026-06-14T18:09:56.700Z,2026-06-14T05:14:13.000Z,Veja fotos de Austrália x Turquia pela Copa do Mundo,O post Veja fotos de Austrália x Turquia pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-de-australia-x-turquia-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281478100__v1__MidRes__AustraliaVTurkiyeGroupDFifaWorldCup2026.webp
2026-06-14T18:09:56.700Z,2026-06-14T04:04:46.000Z,Veja fotos da cerimônia de título do Knicks na NBA,"Veja fotos da cerimônia de título do Knicks na NBA.
O post Veja fotos da cerimônia de título do Knicks na NBA apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-da-cerimonia-de-titulo-do-knicks-na-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281473278__v1__MidRes__2026NbaFinalsGameFive.webp
2026-06-14T20:05:01.551Z,2026-06-14T19:33:08.000Z,"Após novo 7 a 1, Alemanha ultrapassa Brasil e se torna seleção com mais gols em Copas","A Alemanha estreou com uma vitória contundente na Copa do Mundo de 2026 e reescreveu um capítulo da história do torneio. A goleada por 7 a 1 sobre Curaçao, neste domingo, no Estádi...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/apos-novo-7-a-1-alemanha-ultrapassa-brasil-e-se-torna-selecao-com-mais-gols-em-copas/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72P2LK__v1__MidRes__FblWc2026Match10GerCuw.webp
2026-06-14T20:05:01.551Z,2026-06-14T19:03:54.000Z,Alemanha arrasa Curaçao e repete placar histórico em Copa,"A Alemanha estreou com vitória por 7 a 1 na Copa do Mundo, neste domingo, no Estádio de Houston, pelo Grupo E. A equipe de Julian Nagelsmann chegou a levar um susto no primeiro tem...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/alemanha-arrasa-curacao-e-repete-placar-historico-em-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72M3WZ__v2__MidRes__TopshotFblWc2026Match10GerCuw.webp
2026-06-14T20:05:01.551Z,2026-06-14T18:16:46.000Z,Veja fotos de Alemanha x Curaçao pela Copa do Mundo,"Veja fotos de Alemanha x Curaçao pela Copa do Mundo.
O post Veja fotos de Alemanha x Curaçao pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-de-alemanha-x-curacao-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72N49E__v1__MidRes__FblWc2026Match10GerCuw.webp
2026-06-14T20:05:01.551Z,2026-06-14T17:05:25.000Z,Confira as fotos do GP de Barcelona da Fórmula 1,O post Confira as fotos do GP de Barcelona da Fórmula 1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/confira-as-fotos-do-gp-de-barcelona-da-formula-1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72B3G7__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T20:05:01.551Z,2026-06-14T16:39:55.000Z,"Com gol no último lance, Santa Cruz vence o Brusque pela Série C","Com gol de Edson Alves no último lance, o Santa Cruz derrotou o Brusque por 1 a 0 fora de casa e se aproximou da zona de classificação da Série C.
O post Com gol no último lance, S...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santa-cruz/com-gol-no-ultimo-lance-santa-cruz-vence-o-brusque-pela-serie-c/,https://static.gazetaesportiva.com/uploads/2026/06/WhatsApp-Image-2026-06-14-at-13.37.47-2.webp
2026-06-14T20:05:01.551Z,2026-06-14T15:27:51.000Z,COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR,O post COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/copa-do-mundo-2026-eua-x-paraguai-violacao-do-protocolo-do-var/,https://static.gazetaesportiva.com/uploads/2026/06/01.webp
2026-06-14T20:05:01.551Z,2026-06-14T15:04:17.000Z,Hamilton conquista 1ª vitória pela Ferrari no GP de Barcelona-Catalunha de F1,"Lewis Hamilton venceu o GP de Barcelona-Catalunha e conquistou sua primeira vitória com a Ferrari. George Russell e Lando Norris completaram o pódio.
O post Hamilton conquista 1ª v...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/hamilton-conquista-1a-vitoria-pela-ferrari-no-gp-de-barcelona-catalunha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B7293JJ__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T20:05:01.551Z,2026-06-14T05:57:46.000Z,Austrália surpreende e vence Turquia pela estreia na Copa do Mundo,"A Austrália estreou com vitória na Copa do Mundo de 2026 ao bater a Turquia por 2 a 0, na madrugada deste domingo, no estádio BC Place, em Vancouver, no Canadá, pelo Grupo D. Com ó...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/australia-surpreende-e-vence-turquia-pela-estreia-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281474579__v1__MidRes__AustraliaVTurkiyeGroupDFifaWorldCup2026.webp
2026-06-14T20:05:01.551Z,2026-06-14T05:14:13.000Z,Veja fotos de Austrália x Turquia pela Copa do Mundo,O post Veja fotos de Austrália x Turquia pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-de-australia-x-turquia-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281478100__v1__MidRes__AustraliaVTurkiyeGroupDFifaWorldCup2026.webp
2026-06-14T20:05:01.551Z,2026-06-14T04:04:46.000Z,Veja fotos da cerimônia de título do Knicks na NBA,"Veja fotos da cerimônia de título do Knicks na NBA.
O post Veja fotos da cerimônia de título do Knicks na NBA apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-da-cerimonia-de-titulo-do-knicks-na-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281473278__v1__MidRes__2026NbaFinalsGameFive.webp
2026-06-14T21:51:02.153Z,2026-06-14T20:47:26.000Z,Veja fotos da atividade da Seleção Brasileira neste domingo,O post Veja fotos da atividade da Seleção Brasileira neste domingo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-da-atividade-da-selecao-brasileira-neste-domingo/,https://static.gazetaesportiva.com/uploads/2026/06/HKyhwuZWIAAh0Gc.webp
2026-06-14T21:51:02.153Z,2026-06-14T20:11:35.000Z,Vitória de 7 a 1 da Alemanha sobre Curaçao rende memes na internet; veja,A goleada por 7 a 1 rapidamente ganhou repercussão nas redes sociais e gerou uma onda de memes na internet. Torcedores resgataram o histórico placar de 2014 contra o Brasil e fizer...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/vitoria-de-7-a-1-da-alemanha-sobre-curacao-rende-memes-na-internet-veja/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281574487__v1__MidRes__GermanyVCuracaoGroupEFifaWorldCup2026.webp
2026-06-14T21:51:02.153Z,2026-06-14T19:33:08.000Z,"Após novo 7 a 1, Alemanha ultrapassa Brasil e se torna seleção com mais gols em Copas","A Alemanha estreou com uma vitória contundente na Copa do Mundo de 2026 e reescreveu um capítulo da história do torneio. A goleada por 7 a 1 sobre Curaçao, neste domingo, no Estádi...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/apos-novo-7-a-1-alemanha-ultrapassa-brasil-e-se-torna-selecao-com-mais-gols-em-copas/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72P2LK__v1__MidRes__FblWc2026Match10GerCuw.webp
2026-06-14T21:51:02.153Z,2026-06-14T19:03:54.000Z,Alemanha arrasa Curaçao e repete placar histórico em Copa,"A Alemanha estreou com vitória por 7 a 1 na Copa do Mundo, neste domingo, no Estádio de Houston, pelo Grupo E. A equipe de Julian Nagelsmann chegou a levar um susto no primeiro tem...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/alemanha-arrasa-curacao-e-repete-placar-historico-em-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72M3WZ__v2__MidRes__TopshotFblWc2026Match10GerCuw.webp
2026-06-14T21:51:02.153Z,2026-06-14T18:16:46.000Z,Veja fotos de Alemanha x Curaçao pela Copa do Mundo,"Veja fotos de Alemanha x Curaçao pela Copa do Mundo.
O post Veja fotos de Alemanha x Curaçao pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-de-alemanha-x-curacao-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72N49E__v1__MidRes__FblWc2026Match10GerCuw.webp
2026-06-14T21:51:02.153Z,2026-06-14T17:05:25.000Z,Confira as fotos do GP de Barcelona da Fórmula 1,O post Confira as fotos do GP de Barcelona da Fórmula 1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/confira-as-fotos-do-gp-de-barcelona-da-formula-1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72B3G7__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T21:51:02.153Z,2026-06-14T16:39:55.000Z,"Com gol no último lance, Santa Cruz vence o Brusque pela Série C","Com gol de Edson Alves no último lance, o Santa Cruz derrotou o Brusque por 1 a 0 fora de casa e se aproximou da zona de classificação da Série C.
O post Com gol no último lance, S...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santa-cruz/com-gol-no-ultimo-lance-santa-cruz-vence-o-brusque-pela-serie-c/,https://static.gazetaesportiva.com/uploads/2026/06/WhatsApp-Image-2026-06-14-at-13.37.47-2.webp
2026-06-14T21:51:02.153Z,2026-06-14T15:27:51.000Z,COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR,O post COPA DO MUNDO 2026 &#8211; EUA X PARAGUAI &#8211;  Violação do Protocolo do VAR apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/copa-do-mundo-2026-eua-x-paraguai-violacao-do-protocolo-do-var/,https://static.gazetaesportiva.com/uploads/2026/06/01.webp
2026-06-14T21:51:02.153Z,2026-06-14T15:04:17.000Z,Hamilton conquista 1ª vitória pela Ferrari no GP de Barcelona-Catalunha de F1,"Lewis Hamilton venceu o GP de Barcelona-Catalunha e conquistou sua primeira vitória com a Ferrari. George Russell e Lando Norris completaram o pódio.
O post Hamilton conquista 1ª v...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/hamilton-conquista-1a-vitoria-pela-ferrari-no-gp-de-barcelona-catalunha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B7293JJ__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T23:06:43.055Z,2026-06-14T23:00:38.000Z,Criciúma x Ceará pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Criciúma e Ceará se enfrentam nesta segunda-feira (15), às 21h (de Brasília), no Estádio Heriberto Hulse, pela 13ª rodada da Série B do Campeonato Brasileiro. O time catarinense ch...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-ceara-serie-b-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/06/HKtHcuEWAAAuwSd-1.webp
2026-06-14T23:06:43.055Z,2026-06-14T22:30:17.000Z,Ituano reage no segundo tempo e arranca empate contra o Itabaiana pela Série C,"Neste domingo, Itabaiana e Ituano empataram por 2 a 2 no Estádio Etelvino Mendonça, em Sergipe, pela 10ª rodada da Série C do Campeonato Brasileiro. O time da casa chegou a abrir d...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-c/ituano-reage-no-segundo-tempo-e-arranca-empate-contra-o-itabaiana-pela-serie-c/,https://static.gazetaesportiva.com/uploads/2026/06/HKzkchLWYAAGxds.webp
2026-06-14T23:06:43.055Z,2026-06-14T22:13:22.000Z,Acidente de avião de paraquedismo deixa 12 mortos nos EUA,"Um avião de pequeno porte utilizado para paraquedismo caiu no Missouri, nos Estados Unidos, causando a morte de 12 pessoas. A aeronave, que transportava 11 paraquedistas e um pilot...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/queda-aviao-missouri-12-mortos-eua/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6LL8F4__v2__HighRes__TopshotGermanyDefenceWeaponsTradeFairIla.webp
2026-06-14T23:06:43.055Z,2026-06-14T20:47:26.000Z,Veja fotos da atividade da Seleção Brasileira neste domingo,O post Veja fotos da atividade da Seleção Brasileira neste domingo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-da-atividade-da-selecao-brasileira-neste-domingo/,https://static.gazetaesportiva.com/uploads/2026/06/HKyhwuZWIAAh0Gc.webp
2026-06-14T23:06:43.055Z,2026-06-14T20:11:35.000Z,Vitória de 7 a 1 da Alemanha sobre Curaçao rende memes na internet; veja,A goleada por 7 a 1 rapidamente ganhou repercussão nas redes sociais e gerou uma onda de memes na internet. Torcedores resgataram o histórico placar de 2014 contra o Brasil e fizer...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/vitoria-de-7-a-1-da-alemanha-sobre-curacao-rende-memes-na-internet-veja/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__2281574487__v1__MidRes__GermanyVCuracaoGroupEFifaWorldCup2026.webp
2026-06-14T23:06:43.055Z,2026-06-14T19:33:08.000Z,"Após novo 7 a 1, Alemanha ultrapassa Brasil e se torna seleção com mais gols em Copas","A Alemanha estreou com uma vitória contundente na Copa do Mundo de 2026 e reescreveu um capítulo da história do torneio. A goleada por 7 a 1 sobre Curaçao, neste domingo, no Estádi...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/apos-novo-7-a-1-alemanha-ultrapassa-brasil-e-se-torna-selecao-com-mais-gols-em-copas/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72P2LK__v1__MidRes__FblWc2026Match10GerCuw.webp
2026-06-14T23:06:43.055Z,2026-06-14T19:03:54.000Z,Alemanha arrasa Curaçao e repete placar histórico em Copa,"A Alemanha estreou com vitória por 7 a 1 na Copa do Mundo, neste domingo, no Estádio de Houston, pelo Grupo E. A equipe de Julian Nagelsmann chegou a levar um susto no primeiro tem...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/alemanha-arrasa-curacao-e-repete-placar-historico-em-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72M3WZ__v2__MidRes__TopshotFblWc2026Match10GerCuw.webp
2026-06-14T23:06:43.055Z,2026-06-14T18:16:46.000Z,Veja fotos de Alemanha x Curaçao pela Copa do Mundo,"Veja fotos de Alemanha x Curaçao pela Copa do Mundo.
O post Veja fotos de Alemanha x Curaçao pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-de-alemanha-x-curacao-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72N49E__v1__MidRes__FblWc2026Match10GerCuw.webp
2026-06-14T23:06:43.055Z,2026-06-14T17:05:25.000Z,Confira as fotos do GP de Barcelona da Fórmula 1,O post Confira as fotos do GP de Barcelona da Fórmula 1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/confira-as-fotos-do-gp-de-barcelona-da-formula-1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B72B3G7__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-14T23:06:43.055Z,2026-06-14T16:39:55.000Z,"Com gol no último lance, Santa Cruz vence o Brusque pela Série C","Com gol de Edson Alves no último lance, o Santa Cruz derrotou o Brusque por 1 a 0 fora de casa e se aproximou da zona de classificação da Série C.
O post Com gol no último lance, S...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santa-cruz/com-gol-no-ultimo-lance-santa-cruz-vence-o-brusque-pela-serie-c/,https://static.gazetaesportiva.com/uploads/2026/06/WhatsApp-Image-2026-06-14-at-13.37.47-2.webp
2026-06-14T23:06:43.055Z,2026-06-14T15:04:17.000Z,Hamilton conquista 1ª vitória pela Ferrari no GP de Barcelona-Catalunha de F1,"Lewis Hamilton venceu o GP de Barcelona-Catalunha e conquistou sua primeira vitória com a Ferrari. George Russell e Lando Norris completaram o pódio.
O post Hamilton conquista 1ª v...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/hamilton-conquista-1a-vitoria-pela-ferrari-no-gp-de-barcelona-catalunha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B7293JJ__v1__HighRes__AutoPrixF1EspCataloniaPodium.webp
2026-06-15T01:59:15.918Z,2026-06-15T00:05:15.000Z,Novorizontino reage duas vezes e empata com o Náutico pela Série B do Brasileiro,"Novorizontino e Náutico empataram por 2 a 2 em confronto direto no G6 da Série B. O time pernambucano chegou a ficar duas vezes à frente no placar com gols de Dodô, mas o Novorizon...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/novorizontino-x-nautico-2-2-serie-b-g6/,https://static.gazetaesportiva.com/uploads/2026/06/foto-capa-novorizontino.webp
2026-06-15T01:59:15.918Z,2026-06-15T00:04:42.000Z,"De virada, Botafogo-SP vence o Operário-PR pela Série B do Brasileiro","Neste domingo, o Botafogo-SP venceu o Operário de virada, por 2 a 1, no Estádio Santa Cruz, em Ribeirão Preto, pela 13ª rodada da Série B do Campeonato Brasileiro.
O post De virada...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/botafogo-sp/de-virada-botafogo-sp-vence-o-operario-pr-pela-serie-b-do-brasileiro/,https://static.gazetaesportiva.com/uploads/2026/06/snapinsta.com_.br-6a2f40d20041e-1.webp
2026-06-15T01:59:15.918Z,2026-06-14T23:45:43.000Z,Costa do Marfim x Equador: veja fotos do jogo pela Copa do Mundo,O post Costa do Marfim x Equador: veja fotos do jogo pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/costa-do-marfim-x-equador-veja-fotos-do-jogo-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260614__B7348PL__v1__HighRes__FblWc2026Match09CivEcu-1.webp
2026-06-15T01:59:15.918Z,2026-06-14T23:10:48.000Z,Veja fotos do duelo entre Novorizontino e Náutico pela 12ª rodada da Série B do Brasileiro,"Veja fotos do duelo entre Novorizontino e Náutico pela 12ª rodada da Série B do Brasileiro.
O post Veja fotos do duelo entre Novorizontino e Náutico pela 12ª rodada da Série B do B...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/veja-fotos-do-duelo-entre-novorizontino-e-nautico-pela-12a-rodada-da-serie-b-do-brasileiro/,https://static.gazetaesportiva.com/uploads/2026/06/foto-capa-novorizontino.webp
2026-06-15T01:59:15.918Z,2026-06-14T23:00:38.000Z,Criciúma x Ceará pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Criciúma e Ceará se enfrentam nesta segunda-feira (15), às 21h (de Brasília), no Estádio Heriberto Hulse, pela 13ª rodada da Série B do Campeonato Brasileiro. O time catarinense ch...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-ceara-serie-b-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/06/HKtHcuEWAAAuwSd-1.webp
