data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-07-03T15:32:58.706Z,2026-07-02T23:00:29.000Z,João Fonseca em Wimbledon: veja onde assistir à partida pela terceira rodada,"João Fonseca enfrenta o russo Roman Safiulin nesta sexta-feira, às 7h (de Brasília), pela terceira rodada de Wimbledon. O brasileiro chega embalado após duas vitórias por 3 sets a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/joao-fonseca-em-wimbledon-veja-onde-assistir-a-partida-pela-terceira-rodada-do-grand-slam/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260629__B8NB9TU__v1__HighRes__TennisGbrWimbledon.webp
2026-07-03T17:22:04.673Z,2026-07-03T16:47:43.000Z,Veja galeria de fotos do treino do Santos nesta sexta-feira,O post Veja galeria de fotos do treino do Santos nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-galeria-de-fotos-do-treino-do-santos-nesta-sexta-feira-7/,https://static.gazetaesportiva.com/uploads/2026/07/55371230467_a1a6213e75_o.webp
2026-07-03T17:22:04.673Z,2026-07-03T16:44:03.000Z,França volta aos treinos em Boston,"A seleção francesa voltou aos treinos em Boston após a vitória sobre a Suécia.
O post França volta aos treinos em Boston apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-volta-aos-treinos-em-boston/,https://static.gazetaesportiva.com/uploads/2026/07/volt.webp
2026-07-03T17:22:04.673Z,2026-07-03T14:32:14.000Z,Ceará anuncia o retorno do argentino Lucas Mugni,"Lucas Mugni está de volta ao Ceará. O meio-campista argentino, estrangeiro com mais jogos na história do clube, assinou contrato até o fim de 2027 após deixar o Mirassol. Em suas d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/ceara/ceara-anuncia-o-retorno-do-argentino-lucas-mugni/,https://static.gazetaesportiva.com/uploads/2025/05/lucas-mugni.webp
2026-07-03T17:22:04.673Z,2026-07-03T04:01:00.000Z,Veja as fotos de Suíça x Argélia pela Copa do Mundo,O post Veja as fotos de Suíça x Argélia pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-as-fotos-de-suica-x-argelia-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__2284418945__v1__MidRes__SwitzerlandVAlgeriaRoundOf32FifaWorldCup2026.webp
2026-07-03T17:22:04.673Z,2026-07-03T02:24:28.000Z,Roberto Martínez elogia &#8220;personalidade&#8221; de Portugal após virada contra Croácia,"Roberto Martínez exaltou a personalidade de Portugal após a vitória de virada sobre a Croácia por 2 a 1, que garantiu a classificação às oitavas de final da Copa do Mundo. O treina...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/roberto-martinez-elogia-personalidade-de-portugal-apos-virada-contra-croacia/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B94H9LB__v1__MidRes__FblWc2026Match83PorCro.webp
2026-07-03T17:22:04.673Z,2026-07-03T02:19:08.000Z,"Cristiano Ronaldo se irrita com substituição, mas se emociona após classificação de Portugal","Cristiano Ronaldo voltou a ser decisivo por Portugal ao marcar o gol de empate na vitória por 2 a 1 sobre a Croácia, pela segunda fase da Copa do Mundo de 2026. Apesar de demonstra...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/cristiano-ronaldo-se-irrita-com-substituicao-mas-se-emociona-apos-classificacao-de-portugal/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B94M7TF__v1__MidRes__FblWc2026Match83PorCro-1024x723-1.webp
2026-07-03T17:22:04.673Z,2026-07-03T02:07:29.000Z,"&#8216;Quando é preciso um gol, eu estou lá&#8217;, comemora Gonçalo Ramos após classificação de Portugal","Autor do gol da vitória sobre a Croácia, Gonçalo Ramos exaltou a reação de Portugal e afirmou: ""Nós nunca estamos mortos"".
O post &#8216;Quando é preciso um gol, eu estou lá&#8217;...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/quando-e-preciso-um-gol-eu-estou-la-comemora-goncalo-ramos-apos-classificacao-de-portugal/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__2284405667__v1__HighRes__PortugalVCroatiaRoundOf32FifaWorldCup2026.webp
2026-07-03T17:22:04.673Z,2026-07-03T02:00:47.000Z,Fortaleza bate Ponte Preta em casa e dorme no G2 da Série B,"O Fortaleza venceu a Ponte Preta por 2 a 0 na Arena Castelão e assumiu provisoriamente a vice-liderança da Série B do Campeonato Brasileiro. Com gols de Juan Miritello e Maílton, a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/fortaleza/fortaleza-bate-ponte-preta-em-casa-e-dorme-no-g2-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/HMRDW8RXkAAaAyI.webp
2026-07-03T17:22:04.673Z,2026-07-03T01:58:23.000Z,Cristiano Ronaldo não gosta de substituição em jogo de Portugal na Copa; veja fotos,O post Cristiano Ronaldo não gosta de substituição em jogo de Portugal na Copa; veja fotos apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/cristiano-ronaldo-nao-gosta-de-substituicao-em-jogo-de-portugal-na-copa-veja-fotos/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B94M7TG__v1__MidRes__FblWc2026Match83PorCro.webp
2026-07-03T17:22:04.673Z,2026-07-03T01:05:12.000Z,Confira as fotos de Cuiabá x América-MG pela Série B,O post Confira as fotos de Cuiabá x América-MG pela Série B apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/confira-as-fotos-de-cuiaba-x-america-mg-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55370173322_77f4fc6963_b.webp
2026-07-03T18:45:55.017Z,2026-07-03T18:31:51.000Z,Bahia anuncia renovação com zagueiro Marcos Victor até 2029,"O Bahia anunciou nesta sexta-feira a renovação de contrato do zagueiro Marcos Victor. O defensor assinou um novo vínculo válido por mais duas temporadas, estendendo sua permanência...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-anuncia-renovacao-com-zagueiro-marcos-victor-ate-2029/,https://static.gazetaesportiva.com/uploads/2026/07/IMAGEM_BAHIA_9.webp
2026-07-03T18:45:55.017Z,2026-07-03T18:06:32.000Z,"Flamengo terá amistoso em Brasília contra o Olímpia, do Paraguai","O Flamengo confirmou mais um amistoso de preparação para a sequência da temporada. Após uma série de jogos em Portugal contra River Plate, Lausanne-Sport e Benfica, a equipe enfren...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/flamengo/flamengo-tera-amistoso-em-brasilia-contra-o-olimpia-do-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/1782916074.webp
2026-07-03T18:45:55.017Z,2026-07-03T16:47:43.000Z,Veja galeria de fotos do treino do Santos nesta sexta-feira,O post Veja galeria de fotos do treino do Santos nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-galeria-de-fotos-do-treino-do-santos-nesta-sexta-feira-7/,https://static.gazetaesportiva.com/uploads/2026/07/55371230467_a1a6213e75_o.webp
2026-07-03T18:45:55.017Z,2026-07-03T16:44:03.000Z,França volta aos treinos em Boston,"A seleção francesa voltou aos treinos em Boston após a vitória sobre a Suécia.
O post França volta aos treinos em Boston apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-volta-aos-treinos-em-boston/,https://static.gazetaesportiva.com/uploads/2026/07/volt.webp
2026-07-03T18:45:55.017Z,2026-07-03T14:32:14.000Z,Ceará anuncia o retorno do argentino Lucas Mugni,"Lucas Mugni está de volta ao Ceará. O meio-campista argentino, estrangeiro com mais jogos na história do clube, assinou contrato até o fim de 2027 após deixar o Mirassol. Em suas d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/ceara/ceara-anuncia-o-retorno-do-argentino-lucas-mugni/,https://static.gazetaesportiva.com/uploads/2025/05/lucas-mugni.webp
2026-07-03T20:12:18.944Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-03T20:12:18.944Z,2026-07-03T18:31:51.000Z,Bahia anuncia renovação com zagueiro Marcos Victor até 2029,"O Bahia anunciou nesta sexta-feira a renovação de contrato do zagueiro Marcos Victor. O defensor assinou um novo vínculo válido por mais duas temporadas, estendendo sua permanência...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-anuncia-renovacao-com-zagueiro-marcos-victor-ate-2029/,https://static.gazetaesportiva.com/uploads/2026/07/IMAGEM_BAHIA_9.webp
2026-07-03T20:12:18.944Z,2026-07-03T18:06:32.000Z,"Flamengo terá amistoso em Brasília contra o Olímpia, do Paraguai","O Flamengo confirmou mais um amistoso de preparação para a sequência da temporada. Após uma série de jogos em Portugal contra River Plate, Lausanne-Sport e Benfica, a equipe enfren...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/flamengo/flamengo-tera-amistoso-em-brasilia-contra-o-olimpia-do-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/1782916074.webp
2026-07-03T20:12:18.944Z,2026-07-03T16:47:43.000Z,Veja galeria de fotos do treino do Santos nesta sexta-feira,O post Veja galeria de fotos do treino do Santos nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-galeria-de-fotos-do-treino-do-santos-nesta-sexta-feira-7/,https://static.gazetaesportiva.com/uploads/2026/07/55371230467_a1a6213e75_o.webp
2026-07-03T20:12:18.944Z,2026-07-03T16:44:03.000Z,França volta aos treinos em Boston,"A seleção francesa voltou aos treinos em Boston após a vitória sobre a Suécia.
O post França volta aos treinos em Boston apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-volta-aos-treinos-em-boston/,https://static.gazetaesportiva.com/uploads/2026/07/volt.webp
2026-07-03T20:12:18.944Z,2026-07-03T14:32:14.000Z,Ceará anuncia o retorno do argentino Lucas Mugni,"Lucas Mugni está de volta ao Ceará. O meio-campista argentino, estrangeiro com mais jogos na história do clube, assinou contrato até o fim de 2027 após deixar o Mirassol. Em suas d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/ceara/ceara-anuncia-o-retorno-do-argentino-lucas-mugni/,https://static.gazetaesportiva.com/uploads/2025/05/lucas-mugni.webp
2026-07-03T21:39:12.531Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-03T21:39:12.531Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-03T21:39:12.531Z,2026-07-03T18:31:51.000Z,Bahia anuncia renovação com zagueiro Marcos Victor até 2029,"O Bahia anunciou nesta sexta-feira a renovação de contrato do zagueiro Marcos Victor. O defensor assinou um novo vínculo válido por mais duas temporadas, estendendo sua permanência...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-anuncia-renovacao-com-zagueiro-marcos-victor-ate-2029/,https://static.gazetaesportiva.com/uploads/2026/07/IMAGEM_BAHIA_9.webp
2026-07-03T21:39:12.531Z,2026-07-03T18:06:32.000Z,"Flamengo terá amistoso em Brasília contra o Olímpia, do Paraguai","O Flamengo confirmou mais um amistoso de preparação para a sequência da temporada. Após uma série de jogos em Portugal contra River Plate, Lausanne-Sport e Benfica, a equipe enfren...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/flamengo/flamengo-tera-amistoso-em-brasilia-contra-o-olimpia-do-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/1782916074.webp
2026-07-03T21:39:12.531Z,2026-07-03T16:47:43.000Z,Veja galeria de fotos do treino do Santos nesta sexta-feira,O post Veja galeria de fotos do treino do Santos nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-galeria-de-fotos-do-treino-do-santos-nesta-sexta-feira-7/,https://static.gazetaesportiva.com/uploads/2026/07/55371230467_a1a6213e75_o.webp
2026-07-03T21:39:12.531Z,2026-07-03T16:44:03.000Z,França volta aos treinos em Boston,"A seleção francesa voltou aos treinos em Boston após a vitória sobre a Suécia.
O post França volta aos treinos em Boston apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-volta-aos-treinos-em-boston/,https://static.gazetaesportiva.com/uploads/2026/07/volt.webp
2026-07-03T21:39:12.531Z,2026-07-03T14:32:14.000Z,Ceará anuncia o retorno do argentino Lucas Mugni,"Lucas Mugni está de volta ao Ceará. O meio-campista argentino, estrangeiro com mais jogos na história do clube, assinou contrato até o fim de 2027 após deixar o Mirassol. Em suas d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/ceara/ceara-anuncia-o-retorno-do-argentino-lucas-mugni/,https://static.gazetaesportiva.com/uploads/2025/05/lucas-mugni.webp
2026-07-03T22:59:24.041Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-03T22:59:24.041Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-03T22:59:24.041Z,2026-07-03T18:31:51.000Z,Bahia anuncia renovação com zagueiro Marcos Victor até 2029,"O Bahia anunciou nesta sexta-feira a renovação de contrato do zagueiro Marcos Victor. O defensor assinou um novo vínculo válido por mais duas temporadas, estendendo sua permanência...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-anuncia-renovacao-com-zagueiro-marcos-victor-ate-2029/,https://static.gazetaesportiva.com/uploads/2026/07/IMAGEM_BAHIA_9.webp
2026-07-03T22:59:24.041Z,2026-07-03T18:06:32.000Z,"Flamengo terá amistoso em Brasília contra o Olímpia, do Paraguai","O Flamengo confirmou mais um amistoso de preparação para a sequência da temporada. Após uma série de jogos em Portugal contra River Plate, Lausanne-Sport e Benfica, a equipe enfren...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/flamengo/flamengo-tera-amistoso-em-brasilia-contra-o-olimpia-do-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/1782916074.webp
2026-07-03T22:59:24.041Z,2026-07-03T16:47:43.000Z,Veja galeria de fotos do treino do Santos nesta sexta-feira,O post Veja galeria de fotos do treino do Santos nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-galeria-de-fotos-do-treino-do-santos-nesta-sexta-feira-7/,https://static.gazetaesportiva.com/uploads/2026/07/55371230467_a1a6213e75_o.webp
2026-07-03T22:59:24.041Z,2026-07-03T16:44:03.000Z,França volta aos treinos em Boston,"A seleção francesa voltou aos treinos em Boston após a vitória sobre a Suécia.
O post França volta aos treinos em Boston apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-volta-aos-treinos-em-boston/,https://static.gazetaesportiva.com/uploads/2026/07/volt.webp
2026-07-04T00:13:55.486Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T00:13:55.486Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T00:13:55.486Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T00:13:55.486Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T00:13:55.486Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-04T00:13:55.486Z,2026-07-03T18:31:51.000Z,Bahia anuncia renovação com zagueiro Marcos Victor até 2029,"O Bahia anunciou nesta sexta-feira a renovação de contrato do zagueiro Marcos Victor. O defensor assinou um novo vínculo válido por mais duas temporadas, estendendo sua permanência...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-anuncia-renovacao-com-zagueiro-marcos-victor-ate-2029/,https://static.gazetaesportiva.com/uploads/2026/07/IMAGEM_BAHIA_9.webp
2026-07-04T00:13:55.486Z,2026-07-03T18:06:32.000Z,"Flamengo terá amistoso em Brasília contra o Olímpia, do Paraguai","O Flamengo confirmou mais um amistoso de preparação para a sequência da temporada. Após uma série de jogos em Portugal contra River Plate, Lausanne-Sport e Benfica, a equipe enfren...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/flamengo/flamengo-tera-amistoso-em-brasilia-contra-o-olimpia-do-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/1782916074.webp
2026-07-04T04:10:09.443Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T04:10:09.443Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T04:10:09.443Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T04:10:09.443Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T04:10:09.443Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T04:10:09.443Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T04:10:09.443Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T04:10:09.443Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-04T07:21:35.789Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T07:21:35.789Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T07:21:35.789Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T07:21:35.789Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T07:21:35.789Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
